Time,Temp1,Temp2,FlowRate,Heater,Cooler,Setpoint,PumpSpeed
2025-07-15 10:33:18.616758,44.81,44.75,12.13,0.0,0.15,45.0,255.0
2025-07-15 10:33:20.234141,44.81,44.81,7.48,0.0,0.59,45.0,54.0
2025-07-15 10:33:21.848520,44.81,44.81,9.52,0.0,0.27,45.0,255.0
2025-07-15 10:33:23.461812,44.88,44.88,8.96,0.0,1.14,45.0,255.0
2025-07-15 10:33:25.075544,44.88,44.94,11.13,0.0,0.95,45.0,255.0
2025-07-15 10:33:26.690036,44.88,44.94,4.61,0.0,0.64,45.0,0.0
2025-07-15 10:33:28.304054,44.94,44.94,3.22,0.0,1.07,45.0,99.0
2025-07-15 10:33:29.916709,44.94,44.94,5.74,0.0,0.76,45.0,255.0
2025-07-15 10:33:31.530520,44.94,45.0,4.7,0.0,1.2,45.0,176.0
2025-07-15 10:33:33.144528,45.0,45.0,4.39,0.0,1.32,45.0,212.0
2025-07-15 10:33:34.772646,45.06,45.0,4.87,0.0,1.45,45.0,255.0
2025-07-15 10:33:36.376139,45.06,45.0,5.09,0.0,1.14,45.0,255.0
2025-07-15 10:33:37.990267,45.06,45.0,10.78,0.0,1.14,45.0,255.0
2025-07-15 10:33:39.608482,45.06,45.0,3.0,0.0,1.14,45.0,0.0
2025-07-15 10:33:41.217975,45.06,45.0,7.17,0.0,1.14,45.0,255.0
2025-07-15 10:33:42.831357,45.06,45.0,8.35,0.0,1.14,45.0,255.0
2025-07-15 10:33:44.445139,45.06,45.0,1.87,0.0,1.14,45.0,0.0
2025-07-15 10:33:46.058709,45.06,45.0,10.65,0.0,1.14,45.0,255.0
2025-07-15 10:33:47.676692,45.06,44.94,11.83,0.0,0.7,45.0,255.0
2025-07-15 10:33:49.300879,45.06,44.94,7.96,0.0,1.01,45.0,123.0
2025-07-15 10:33:50.904464,45.06,44.94,5.35,0.0,1.01,45.0,102.0
2025-07-15 10:33:52.521905,45.06,44.94,5.04,0.0,1.01,45.0,238.0
2025-07-15 10:33:54.152696,45.0,44.94,6.35,0.0,0.58,45.0,255.0
2025-07-15 10:33:55.750012,45.0,44.94,10.0,0.0,0.89,45.0,255.0
2025-07-15 10:33:57.367290,45.0,44.88,7.26,0.0,0.45,45.0,166.0
2025-07-15 10:33:58.988836,45.0,44.88,4.61,0.0,0.76,45.0,72.0
2025-07-15 10:34:00.595608,45.0,44.88,6.0,0.0,0.76,45.0,255.0
2025-07-15 10:34:02.208674,45.0,44.88,7.3,0.0,0.76,45.0,255.0
2025-07-15 10:34:03.847585,45.0,44.88,3.35,0.0,0.76,45.0,0.0
2025-07-15 10:34:05.432067,44.94,44.88,5.0,0.0,0.32,45.0,255.0
2025-07-15 10:34:07.050011,44.94,44.81,10.96,0.0,0.19,45.0,255.0
2025-07-15 10:34:08.695049,44.94,44.81,11.43,0.0,0.5,45.0,255.0
2025-07-15 10:34:10.281925,44.94,44.81,7.7,0.0,0.5,45.0,120.0
2025-07-15 10:34:11.895352,44.94,44.81,5.39,0.0,0.5,45.0,124.0
2025-07-15 10:34:13.528534,44.94,44.81,5.74,0.0,0.49,45.0,255.0
2025-07-15 10:34:15.028042,44.88,44.75,9.52,0.39,0.0,45.0,255.0
2025-07-15 10:34:16.642610,44.88,44.75,11.3,0.0,0.24,45.0,255.0
2025-07-15 10:34:18.256114,44.88,44.75,5.7,0.0,0.23,45.0,0.0
2025-07-15 10:34:19.869407,44.88,44.75,6.7,0.0,0.23,45.0,255.0
2025-07-15 10:34:21.483942,44.88,44.75,6.57,0.0,0.22,45.0,255.0
2025-07-15 10:34:22.999996,44.81,44.75,12.48,0.22,0.0,45.0,255.0
2025-07-15 10:34:24.630821,44.81,44.75,8.35,0.0,0.09,45.0,120.0
2025-07-15 10:34:26.230525,44.81,44.81,5.22,0.0,0.52,45.0,64.0
2025-07-15 10:34:27.844382,44.81,44.81,7.39,0.0,0.21,45.0,255.0
2025-07-15 10:34:29.473561,44.88,44.81,9.43,0.0,0.64,45.0,255.0
2025-07-15 10:34:31.075907,44.88,44.81,11.96,0.0,0.33,45.0,255.0
2025-07-15 10:34:32.690007,44.88,44.81,13.39,0.0,0.32,45.0,255.0
2025-07-15 10:34:34.313282,44.88,44.81,3.65,0.0,0.32,45.0,0.0
2025-07-15 10:34:35.917044,44.88,44.81,9.26,0.0,0.32,45.0,255.0
2025-07-15 10:34:37.537392,44.88,44.81,7.65,0.0,0.31,45.0,254.0
2025-07-15 10:34:39.148427,44.88,44.81,7.91,0.0,0.31,45.0,255.0
2025-07-15 10:34:40.773022,44.88,44.81,9.43,0.0,0.31,45.0,255.0
2025-07-15 10:34:42.431066,44.88,44.81,6.13,0.0,0.3,45.0,88.0
2025-07-15 10:34:43.989625,44.88,44.81,6.0,0.0,0.3,45.0,255.0
2025-07-15 10:34:45.506009,44.88,44.75,6.65,0.14,0.0,45.0,255.0
2025-07-15 10:34:47.119133,44.88,44.75,6.91,0.0,0.17,45.0,255.0
2025-07-15 10:34:48.733949,44.88,44.75,9.3,0.0,0.17,45.0,255.0
2025-07-15 10:34:50.350866,44.88,44.75,7.65,0.0,0.16,45.0,250.0
2025-07-15 10:34:51.862494,44.81,44.75,3.87,0.28,0.0,45.0,0.0
2025-07-15 10:34:53.495887,44.81,44.75,6.26,0.0,0.03,45.0,255.0
2025-07-15 10:34:55.089531,44.81,44.75,4.7,0.0,0.02,45.0,143.0
2025-07-15 10:34:56.703292,44.88,44.75,9.48,0.0,0.46,45.0,255.0
2025-07-15 10:34:58.328640,44.81,44.81,9.87,0.0,0.14,45.0,255.0
2025-07-15 10:34:59.935854,44.81,44.88,11.0,0.0,0.58,45.0,255.0
2025-07-15 10:35:01.549778,44.88,44.88,3.74,0.0,0.7,45.0,0.0
2025-07-15 10:35:03.164341,44.88,44.94,7.09,0.0,0.82,45.0,255.0
2025-07-15 10:35:04.780505,44.94,44.94,12.17,0.0,0.94,45.0,255.0
2025-07-15 10:35:06.394309,44.94,45.0,12.74,0.0,1.07,45.0,255.0
2025-07-15 10:35:08.012245,45.0,45.0,12.09,0.0,1.19,45.0,255.0
